nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,2011-12-02T16:04:42Z,2026-04-10T13:47:33Z,5243,3571,839,185,150,2414,1416,1628,Java,true
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,2015-05-02T22:00:43Z,2026-04-10T13:16:21Z,3995,3570,556,110,31,27,681,733,Java,true
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,2015-06-23T07:43:56Z,2026-04-10T08:58:11Z,3944,3566,781,81,2,0,16,70,Java,true
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,2018-03-11T09:58:44Z,2026-04-10T12:01:10Z,2952,3564,557,119,25,12,94,100,Java,true
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,2015-07-03T17:35:09Z,2026-04-07T17:49:07Z,3934,3559,135,54,0,35,88,92,Java,true
M66B/NetGuard,https://github.com/M66B/NetGuard,2015-10-24T17:59:20Z,2026-04-10T13:59:07Z,3821,3558,301,76,165,0,0,0,Java,true
code4craft/netty-learning,https://github.com/code4craft/netty-learning,2013-09-19T02:24:25Z,2026-04-08T12:52:50Z,4586,3553,1185,309,0,2,3,6,Java,true
immutables/immutables,https://github.com/immutables/immutables,2013-07-07T13:48:23Z,2026-04-10T02:37:29Z,4660,3553,293,81,21,328,845,1285,Java,true
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,2016-06-23T07:54:59Z,2026-04-02T13:19:37Z,3578,3551,460,91,3,4,43,66,Java,true
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,2017-12-11T19:32:41Z,2026-04-10T12:33:42Z,3041,3552,324,367,103,137,19,61,Java,true
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,2016-02-04T13:42:02Z,2026-04-08T15:54:25Z,3718,3551,591,97,60,225,542,599,Java,true
johncarl81/parceler,https://github.com/johncarl81/parceler,2013-07-03T02:53:01Z,2026-04-08T19:01:09Z,4664,3538,272,69,0,73,287,319,Java,true
Guardsquare/proguard,https://github.com/Guardsquare/proguard,2019-03-27T16:35:35Z,2026-04-10T11:53:38Z,2571,3538,478,66,37,91,220,397,Java,true
Aefyr/SAI,https://github.com/Aefyr/SAI,2018-12-14T19:22:27Z,2026-04-10T07:27:32Z,2673,3534,310,91,45,50,219,223,Java,true
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,2016-12-13T21:36:25Z,2026-04-09T18:46:09Z,3404,3532,1053,163,40,1067,781,801,Java,true
nageoffer/12306,https://github.com/nageoffer/12306,2023-05-30T04:08:28Z,2026-04-09T17:37:24Z,1046,3533,350,10,0,0,2,9,Java,true
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,2015-11-22T02:38:32Z,2026-04-10T17:45:08Z,3792,3529,657,84,0,16,219,281,Java,true
luontola/retrolambda,https://github.com/luontola/retrolambda,2013-07-20T07:25:22Z,2026-04-10T14:48:10Z,4647,3526,226,133,0,22,107,124,Java,true
rom1v/sndcpy,https://github.com/rom1v/sndcpy,2020-06-09T19:36:57Z,2026-04-09T00:41:34Z,2130,3521,323,54,2,0,101,273,Java,true
andremion/Music-Player,https://github.com/andremion/Music-Player,2016-05-06T21:55:37Z,2026-04-09T03:25:35Z,3625,3519,700,118,2,3,17,20,Java,true
lenve/JavaEETest,https://github.com/lenve/JavaEETest,2016-12-13T02:13:58Z,2026-04-09T14:43:29Z,3405,3514,2786,267,0,0,10,17,Java,true
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,2017-08-25T13:46:07Z,2026-04-10T17:54:19Z,3150,3509,784,141,57,12941,6706,9479,Java,true
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,2015-01-17T18:30:34Z,2026-04-02T13:07:56Z,4100,3506,661,87,10,36,68,189,Java,true
nytimes/Store,https://github.com/nytimes/Store,2016-11-29T20:17:11Z,2026-04-04T04:26:15Z,3418,3504,305,103,0,190,132,161,Java,true
Athou/commafeed,https://github.com/Athou/commafeed,2013-03-20T19:32:09Z,2026-04-10T16:52:42Z,4768,3502,397,83,66,885,922,965,Java,true
codeestX/GeekNews,https://github.com/codeestX/GeekNews,2016-08-07T14:56:56Z,2026-04-02T16:23:16Z,3533,3498,819,155,0,4,90,139,Java,true
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,2014-08-24T15:40:45Z,2026-04-03T08:15:45Z,4247,3496,1258,171,2,10,29,157,Java,true
apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,2011-02-15T19:38:23Z,2026-04-09T07:21:34Z,5532,3490,969,161,6,2601,0,0,Java,true
snehasishroy/leetcode-companywise-interview-questions,https://github.com/snehasishroy/leetcode-companywise-interview-questions,2022-12-03T20:00:54Z,2026-04-10T18:06:08Z,1223,3487,783,34,0,0,5,7,Java,true
getActivity/Toaster,https://github.com/getActivity/Toaster,2018-09-16T05:28:57Z,2026-04-10T02:21:25Z,2763,3483,424,41,39,0,154,156,Java,true
KingJA/LoadSir,https://github.com/KingJA/LoadSir,2017-09-02T08:32:15Z,2026-04-10T04:38:22Z,3142,3481,507,37,6,15,133,153,Java,true
phodal/migration,https://github.com/phodal/migration,2020-01-08T02:11:38Z,2026-04-08T16:24:24Z,2284,3476,569,100,0,7,3,3,Java,true
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,2016-11-12T08:39:38Z,2026-03-31T08:59:04Z,3436,3475,555,81,19,8,145,198,Java,true
WinterChenS/my-site,https://github.com/WinterChenS/my-site,2018-05-03T09:05:37Z,2026-04-10T15:17:25Z,2899,3474,1069,75,0,27,62,78,Java,true
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,2017-01-24T23:52:44Z,2026-04-10T17:43:07Z,3362,3465,427,70,10,10,36,46,Java,true
