nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,2015-09-27T10:57:30Z,2026-03-26T21:37:22Z,3834,4950,1323,119,82,358,1270,1293,Java,
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,2012-12-09T20:33:47Z,2026-03-27T10:04:14Z,4856,4943,874,262,231,1070,8820,9159,Java,
HeliBorg/HeliBoard,https://github.com/HeliBorg/HeliBoard,2022-03-09T08:38:32Z,2026-03-27T19:34:26Z,1479,4935,261,45,62,366,813,1469,Java,
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29T08:59:27Z,2026-03-23T17:56:07Z,3650,4935,913,157,13,10,83,147,Java,
DiUS/java-faker,https://github.com/DiUS/java-faker,2011-06-06T01:01:21Z,2026-03-27T12:36:38Z,5408,4926,864,126,0,272,154,253,Java,
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27T08:21:37Z,2026-03-26T15:23:39Z,3499,4926,1053,185,0,25,9,21,Java,
traex/RippleEffect,https://github.com/traex/RippleEffect,2014-10-14T13:32:51Z,2026-03-25T16:07:12Z,4182,4904,1067,199,0,17,65,115,Java,
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,2021-05-15T06:07:28Z,2026-03-27T01:16:38Z,1777,4900,1426,59,0,14,0,0,Java,
angryip/ipscan,https://github.com/angryip/ipscan,2011-06-28T20:58:48Z,2026-03-27T15:45:10Z,5386,4897,804,205,32,51,246,423,Java,
cglib/cglib,https://github.com/cglib/cglib,2014-03-29T13:48:30Z,2026-03-19T11:50:42Z,4381,4895,885,244,15,52,51,127,Java,
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01T11:38:47Z,2026-03-21T17:13:29Z,3647,4894,836,151,0,17,65,72,Java,
Threekiii/Awesome-POC,https://github.com/Threekiii/Awesome-POC,2022-02-20T06:43:22Z,2026-03-27T03:35:17Z,1496,4886,1008,89,2,0,5,7,Java,
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,2014-02-28T13:16:15Z,2026-03-26T10:50:12Z,4410,4872,532,261,0,235,249,272,Java,
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,2019-02-26T09:32:15Z,2026-03-27T14:16:13Z,2586,4869,1120,104,16,39,273,680,Java,
mock-server/mockserver,https://github.com/mock-server/mockserver,2013-02-26T06:09:52Z,2026-03-26T08:21:37Z,4777,4860,1100,117,0,492,958,1140,Java,
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,2016-11-16T21:42:51Z,2026-03-27T20:38:35Z,3418,4842,3434,209,45,547,2528,2968,Java,
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,2017-04-10T21:36:51Z,2026-03-27T21:54:59Z,3273,4833,1081,106,291,3541,2542,2768,Java,
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,2026-03-24T15:09:32Z,3776,4814,857,197,1,6,0,0,Java,
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,2014-10-15T03:37:03Z,2026-03-13T18:46:38Z,4181,4798,481,138,23,13,85,91,Java,
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,2019-10-29T22:38:54Z,2026-03-26T08:33:29Z,2341,4794,744,111,38,2342,743,955,Java,
claritylab/lucida,https://github.com/claritylab/lucida,2014-05-13T17:12:49Z,2026-03-25T12:01:03Z,4336,4790,870,370,0,35,111,163,Java,
oracle/opengrok,https://github.com/oracle/opengrok,2013-01-07T11:49:18Z,2026-03-26T05:23:18Z,4827,4785,804,159,302,1944,2048,2574,Java,
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,2014-11-03T04:51:06Z,2026-03-26T02:47:34Z,4162,4776,2362,209,0,5,5,13,Java,
ronmamo/reflections,https://github.com/ronmamo/reflections,2013-04-16T16:19:26Z,2026-03-25T22:09:33Z,4728,4774,706,191,3,71,170,287,Java,
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,2013-12-09T19:43:45Z,2026-03-19T14:37:11Z,4491,4771,1112,293,7,24,67,165,Java,
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,2023-06-12T07:23:28Z,2026-03-27T03:38:47Z,1019,4767,935,65,15,1444,556,881,Java,
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,2020-09-15T02:58:52Z,2026-03-27T15:54:24Z,2019,4764,1202,86,22,100,239,338,Java,
zq2599/blog_demos,https://github.com/zq2599/blog_demos,2017-04-09T04:51:56Z,2026-03-27T03:06:38Z,3274,4758,1924,124,0,177,7,22,Java,
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,2026-03-26T03:21:16Z,4112,4757,1047,132,0,7,267,356,Java,
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,2022-01-07T16:35:27Z,2026-03-27T04:14:16Z,1540,4754,856,53,19,253,265,287,Java,
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,2026-03-26T01:10:44Z,3501,4752,571,270,0,16,10,12,Java,
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,2019-03-07T07:13:37Z,2026-03-26T13:41:00Z,2577,4749,1693,165,30,27,16,24,Java,
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09T07:20:43Z,2026-03-27T01:29:49Z,4217,4747,866,118,0,6,101,121,Java,
grobidOrg/grobid,https://github.com/grobidOrg/grobid,2012-09-13T15:48:54Z,2026-03-27T21:45:37Z,4943,4742,537,89,22,345,661,973,Java,
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,2026-03-18T12:26:36Z,3889,4732,1195,158,0,0,17,125,Java,
saysky/ForestBlog,https://github.com/saysky/ForestBlog,2017-10-08T15:27:47Z,2026-03-26T18:19:55Z,3092,4721,1644,69,0,0,41,55,Java,
stleary/JSON-java,https://github.com/stleary/JSON-java,2010-12-21T17:46:09Z,2026-03-26T16:52:57Z,5575,4717,2593,234,25,257,514,537,Java,
google/cameraview,https://github.com/google/cameraview,2016-08-04T05:22:14Z,2026-03-25T16:07:08Z,3522,4713,1017,147,0,15,57,205,Java,
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,2011-07-26T18:08:49Z,2026-03-27T10:26:22Z,5358,4699,3978,377,0,37,933,1478,Java,
cjlin1/libsvm,https://github.com/cjlin1/libsvm,2013-09-10T14:32:07Z,2026-03-26T12:27:21Z,4581,4696,1638,289,0,0,80,159,Java,
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,2019-01-28T12:56:51Z,2026-03-21T19:49:10Z,2615,4695,1476,138,0,1,10,17,Java,
SPLWare/esProc,https://github.com/SPLWare/esProc,2021-11-09T15:41:25Z,2026-03-27T15:09:39Z,1599,4693,362,57,0,4,12,56,Java,
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,2017-10-31T08:18:29Z,2026-03-27T19:04:34Z,3069,4690,561,97,40,1,126,181,Java,
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,2012-11-15T18:10:45Z,2026-03-22T14:17:23Z,4880,4688,1026,233,0,59,148,429,Java,
jgilfelt/chuck,https://github.com/jgilfelt/chuck,2017-02-07T23:51:39Z,2026-03-24T15:09:31Z,3334,4686,455,92,5,8,0,0,Java,
bytedeco/javacpp,https://github.com/bytedeco/javacpp,2014-04-21T12:47:21Z,2026-03-27T01:22:49Z,4358,4686,597,166,14,145,446,540,Java,
981011512/--,https://github.com/981011512/--,2020-06-18T22:47:21Z,2026-03-27T08:26:02Z,2108,4683,2254,96,0,0,10,30,Java,
bepass-org/oblivion,https://github.com/bepass-org/oblivion,2024-02-08T05:50:09Z,2026-03-27T13:24:18Z,778,4682,631,94,12,53,297,496,Java,
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,2026-03-26T13:27:36Z,3052,4678,1769,190,0,5,119,123,Java,
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,2020-03-22T09:31:28Z,2026-03-27T20:40:27Z,2196,4669,1513,189,0,9,417,422,Java,
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,2017-03-01T08:21:13Z,2026-03-27T11:36:02Z,3313,4654,682,100,68,1123,4400,5747,Java,
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,2016-10-15T19:48:00Z,2026-03-24T15:09:30Z,3450,4650,863,149,1,0,51,92,Java,
discord-jda/JDA,https://github.com/discord-jda/JDA,2015-12-12T13:57:32Z,2026-03-26T08:34:01Z,3758,4650,762,67,121,1460,964,988,Java,
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,2026-03-25T12:22:53Z,4101,4642,936,107,54,45,510,596,Java,
rememberber/WePush,https://github.com/rememberber/WePush,2017-06-23T09:03:36Z,2026-03-27T16:09:11Z,3199,4641,1014,145,58,230,26,55,Java,
CalebFenton/simplify,https://github.com/CalebFenton/simplify,2014-01-16T05:14:02Z,2026-03-25T19:16:35Z,4453,4638,454,125,9,15,115,147,Java,
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,2011-10-23T09:01:04Z,2026-03-22T15:52:42Z,5269,4634,995,261,5,65,111,179,Java,
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20T19:25:32Z,2026-03-23T17:56:13Z,3506,4633,569,102,14,14,71,115,Java,
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,2013-09-20T21:57:19Z,2026-03-20T04:59:18Z,4571,4632,1176,300,27,12,345,513,Java,
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,2023-03-16T15:04:35Z,2026-03-27T15:47:35Z,1107,4631,1025,21,0,67,17,56,Java,
yasserg/crawler4j,https://github.com/yasserg/crawler4j,2011-12-31T22:49:18Z,2026-03-27T11:24:49Z,5200,4626,1909,297,3,90,143,289,Java,
linhaojun857/aurora,https://github.com/linhaojun857/aurora,2022-08-19T13:39:16Z,2026-03-27T11:00:58Z,1316,4626,738,19,0,105,43,62,Java,
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,2018-11-03T13:49:36Z,2026-03-20T01:18:41Z,2701,4621,616,75,0,52,82,95,Java,
h2database/h2database,https://github.com/h2database/h2database,2015-04-10T19:09:09Z,2026-03-27T17:44:50Z,4004,4621,1280,130,24,1655,2070,2464,Java,
Netflix/ribbon,https://github.com/Netflix/ribbon,2013-01-15T01:08:04Z,2026-03-24T02:03:36Z,4819,4617,1237,664,41,192,81,256,Java,
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,2017-03-14T07:00:06Z,2026-03-27T10:11:09Z,3300,4615,3038,264,0,286,415,489,Java,
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,2019-01-23T06:56:46Z,2026-03-27T20:51:33Z,2620,4606,415,36,81,43,226,239,Java,
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,2017-01-24T10:29:48Z,2026-03-26T14:25:17Z,3349,4599,305,101,53,7,1057,1201,Java,
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21T08:47:10Z,2026-03-27T10:12:09Z,3597,4590,692,319,10,5,279,321,Java,
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,2016-09-26T16:36:28Z,2026-03-27T06:24:59Z,3469,4587,6040,281,0,0,5,30,Java,
puniverse/quasar,https://github.com/puniverse/quasar,2013-03-27T14:51:24Z,2026-03-27T01:18:58Z,4748,4564,567,271,18,35,196,284,Java,
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,2023-10-27T17:17:42Z,2026-03-27T23:15:49Z,882,4563,343,21,9,516,660,824,Java,
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17T08:22:53Z,2026-03-10T05:47:46Z,3875,4559,1593,251,0,11,45,85,Java,
zhanghai/Douya,https://github.com/zhanghai/Douya,2016-02-01T13:44:19Z,2026-03-26T02:37:55Z,3707,4558,1134,184,11,0,95,112,Java,
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,2019-02-26T01:55:08Z,2026-03-26T10:21:30Z,2586,4552,931,226,0,14,8,25,Java,
tiann/epic,https://github.com/tiann/epic,2017-05-22T02:52:44Z,2026-03-24T09:42:49Z,3231,4543,817,162,5,12,0,0,Java,
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,2010-08-29T08:20:01Z,2026-03-22T09:58:29Z,5689,4540,567,235,21,473,1859,2267,Java,
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,2016-04-27T09:37:28Z,2026-03-13T18:37:12Z,3621,4540,589,181,0,7,5,16,Java,
square/sqlbrite,https://github.com/square/sqlbrite,2015-02-19T04:38:37Z,2026-03-10T07:43:20Z,4054,4537,412,206,9,111,121,126,Java,
jdamcd/android-crop,https://github.com/jdamcd/android-crop,2014-03-13T10:24:43Z,2026-03-25T02:47:10Z,4397,4535,1071,176,6,25,125,231,Java,
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,2013-11-20T03:30:19Z,2026-03-27T03:13:44Z,4510,4531,1852,256,0,51,29,42,Java,
201206030/novel-plus,https://github.com/201206030/novel-plus,2020-05-02T07:15:43Z,2026-03-27T14:12:45Z,2155,4519,1476,54,36,6,0,0,Java,
alibaba/dexposed,https://github.com/alibaba/dexposed,2015-06-30T02:59:16Z,2026-03-17T07:10:18Z,3923,4518,1062,384,0,3,51,70,Java,
jacoco/jacoco,https://github.com/jacoco/jacoco,2012-07-08T21:45:13Z,2026-03-27T09:37:51Z,5010,4517,1200,127,50,816,880,1013,Java,
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,2019-04-02T01:52:44Z,2026-03-27T05:09:44Z,2551,4517,1115,133,0,6,7,8,Java,
azkaban/azkaban,https://github.com/azkaban/azkaban,2012-10-18T01:34:53Z,2026-03-20T17:46:58Z,4908,4515,1572,242,48,1772,403,1096,Java,
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,2026-03-27T20:54:19Z,4503,4514,1002,190,9,16,75,87,Java,
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23T17:37:32Z,2026-03-13T18:47:28Z,3991,4506,594,149,10,44,93,144,Java,
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,2015-01-05T23:19:03Z,2026-03-26T15:27:40Z,4099,4487,661,202,0,0,0,0,Java,
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,2026-03-22T12:46:37Z,3586,4486,1465,162,1,1,59,68,Java,
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,2019-05-15T07:55:35Z,2026-03-26T06:25:10Z,2508,4473,1480,142,0,9,27,39,Java,
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,2026-02-24T09:30:11Z,5223,4472,1523,336,0,5,36,66,Java,
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,2017-03-14T10:14:50Z,2026-03-27T01:05:40Z,3300,4467,808,146,13,79,233,389,Java,
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,2019-04-23T06:42:13Z,2026-03-27T15:24:39Z,2530,4453,562,111,0,7,10,10,Java,
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,2018-03-07T02:26:03Z,2026-03-26T21:40:17Z,2942,4452,1351,109,138,446,716,1409,Java,
apache/shiro,https://github.com/apache/shiro,2009-08-29T08:00:17Z,2026-03-27T08:51:28Z,6054,4440,2302,214,17,1940,146,152,Java,
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,2017-01-27T08:39:06Z,2026-03-26T15:42:01Z,3346,4432,1239,190,0,14,41,74,Java,
dreamhead/moco,https://github.com/dreamhead/moco,2012-10-18T09:09:51Z,2026-03-26T21:39:50Z,4908,4431,1084,271,1,30,127,266,Java,
square/android-times-square,https://github.com/square/android-times-square,2013-01-30T20:28:27Z,2026-03-24T15:09:28Z,4804,4427,1182,222,0,112,328,351,Java,
Tencent/GT,https://github.com/Tencent/GT,2016-01-13T10:29:55Z,2026-03-27T19:04:27Z,3726,4414,1022,238,3,3,22,91,Java,
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,2020-05-10T13:24:42Z,2026-03-27T17:03:14Z,2147,4399,2175,51,0,25,18,41,Java,
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,2017-07-11T13:29:51Z,2026-03-26T04:54:45Z,3181,4397,425,195,31,30,128,364,Java,
robinhood/ticker,https://github.com/robinhood/ticker,2016-07-15T21:37:52Z,2026-03-25T16:07:05Z,3542,4383,462,80,9,49,65,81,Java,
crate/crate,https://github.com/crate/crate,2013-04-10T09:17:16Z,2026-03-27T15:19:54Z,4734,4376,589,168,157,15244,2081,2379,Java,
Querz/mcaselector,https://github.com/Querz/mcaselector,2018-04-22T22:23:26Z,2026-03-27T13:12:53Z,2896,4366,226,43,75,106,241,453,Java,
pytorch/serve,https://github.com/pytorch/serve,2019-10-03T03:17:43Z,2026-03-27T19:31:44Z,2367,4361,888,52,24,1276,1275,1661,Java,
awangdev/leet-code,https://github.com/awangdev/leet-code,2015-04-25T19:14:09Z,2026-03-10T08:32:51Z,3989,4358,27,383,0,1,9,9,Java,
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,2016-03-19T19:19:30Z,2026-03-26T08:41:09Z,3660,4358,680,116,16,18,175,201,Java,
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,2013-08-30T14:44:38Z,2026-03-18T17:47:38Z,4592,4350,879,120,0,216,561,827,Java,
AsamK/signal-cli,https://github.com/AsamK/signal-cli,2015-05-11T10:49:42Z,2026-03-27T22:00:20Z,3973,4346,395,62,110,132,1267,1359,Java,
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,2017-01-20T14:16:34Z,2026-03-27T09:43:06Z,3353,4341,344,54,0,2489,11920,12393,Java,
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,2022-03-28T08:05:38Z,2026-03-27T14:27:11Z,1460,4340,264,44,10,28,52,101,Java,
BoCloud/folib,https://github.com/BoCloud/folib,2025-07-09T06:22:58Z,2026-03-27T13:52:41Z,261,4324,250,32,1,1,0,3,Java,
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,2019-03-07T02:57:45Z,2026-03-25T11:46:10Z,2577,4321,502,140,46,183,345,507,Java,
jlegewie/zotfile,https://github.com/jlegewie/zotfile,2011-12-30T14:47:42Z,2026-03-27T13:55:19Z,5201,4319,290,56,33,83,271,549,Java,
jitsi/jitsi,https://github.com/jitsi/jitsi,2013-04-24T17:37:20Z,2026-03-27T15:34:31Z,4720,4318,976,200,7,188,302,511,Java,
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,2016-01-27T17:05:03Z,2026-03-24T23:12:10Z,3712,4311,1029,118,5,9,120,281,Java,
google/open-location-code,https://github.com/google/open-location-code,2014-09-30T18:26:35Z,2026-03-24T05:25:50Z,4196,4309,520,193,5,321,244,278,Java,
torakiki/pdfsam,https://github.com/torakiki/pdfsam,2013-09-24T11:06:13Z,2026-03-27T17:55:48Z,4567,4307,391,64,70,116,511,626,Java,
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,2015-06-30T00:56:39Z,2026-03-23T08:19:33Z,3923,4307,309,95,0,52,246,312,Java,
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,2015-05-28T16:17:00Z,2026-03-18T12:26:34Z,3956,4304,997,158,4,22,63,158,Java,
geoserver/geoserver,https://github.com/geoserver/geoserver,2011-11-10T19:56:06Z,2026-03-27T08:51:34Z,5251,4303,2289,202,69,8113,0,0,Java,
apache/streampark,https://github.com/apache/streampark,2019-05-27T05:56:03Z,2026-03-27T08:55:36Z,2496,4302,1065,74,17,2286,1285,1569,Java,
JabRef/jabref,https://github.com/JabRef/jabref,2014-03-11T14:48:42Z,2026-03-27T23:23:20Z,4399,4297,3302,108,48,8859,4481,4973,Java,
brianway/java-learning,https://github.com/brianway/java-learning,2016-02-09T05:20:58Z,2026-03-21T05:50:52Z,3699,4290,1190,321,0,4,6,8,Java,
apache/fory,https://github.com/apache/fory,2023-04-28T03:57:00Z,2026-03-27T12:22:45Z,1064,4287,408,46,65,1947,1240,1371,Java,
alibaba/fastjson2,https://github.com/alibaba/fastjson2,2022-04-17T04:27:24Z,2026-03-27T11:53:01Z,1440,4283,555,31,61,1222,1606,2219,Java,
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,2019-10-19T16:32:01Z,2026-03-25T02:46:15Z,2351,4281,2854,238,0,0,1,5,Java,
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,2013-05-21T05:35:26Z,2026-03-24T13:33:56Z,4693,4272,1543,334,0,8,78,139,Java,
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,2013-01-03T10:10:31Z,2026-03-27T12:49:38Z,4831,4269,1709,165,0,1878,1569,1569,Java,
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,2014-07-30T14:02:56Z,2026-03-19T14:36:22Z,4258,4266,702,91,7,7,119,143,Java,
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,2011-02-14T06:00:52Z,2026-03-13T18:53:48Z,5520,4263,689,104,1,6,35,85,Java,
M66B/FairEmail,https://github.com/M66B/FairEmail,2018-08-02T13:30:25Z,2026-03-27T19:46:29Z,2794,4256,684,65,1000,0,0,0,Java,
aporter/coursera-android,https://github.com/aporter/coursera-android,2014-01-05T09:55:31Z,2026-03-17T07:12:25Z,4464,4256,5210,1107,0,5,19,66,Java,
microsoft/malmo,https://github.com/microsoft/malmo,2016-05-17T14:58:40Z,2026-03-26T03:07:55Z,3601,4253,607,253,21,188,546,712,Java,
nining377/dolby_beta,https://github.com/nining377/dolby_beta,2020-05-19T12:13:36Z,2026-03-27T13:31:49Z,2138,4248,270,48,37,16,160,363,Java,
dromara/hmily,https://github.com/dromara/hmily,2017-09-28T06:29:01Z,2026-03-17T07:14:36Z,3102,4248,1402,247,0,150,135,187,Java,
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,2015-09-25T13:05:15Z,2026-03-27T07:48:47Z,3836,4248,1801,215,34,701,416,436,Java,
zendesk/maxwell,https://github.com/zendesk/maxwell,2015-02-09T22:06:13Z,2026-03-26T13:44:56Z,4064,4240,1037,519,214,813,930,1146,Java,
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,2013-05-24T08:31:32Z,2026-03-23T13:02:35Z,4690,4230,720,162,24,78,154,397,Java,
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,2016-07-11T15:50:34Z,2026-03-26T21:40:05Z,3546,4217,695,75,87,739,432,572,Java,
JetBrains/fernflower,https://github.com/JetBrains/fernflower,2014-10-03T05:00:15Z,2026-03-25T17:18:37Z,4193,4214,724,161,0,0,0,0,Java,
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,2016-07-05T06:32:26Z,2026-03-26T03:23:19Z,3552,4202,544,74,2,6,26,52,Java,
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,2017-11-14T14:33:55Z,2026-03-24T15:43:35Z,3055,4198,656,57,9,3,43,138,Java,
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,2010-03-22T23:34:58Z,2026-03-27T01:11:51Z,5849,4197,2807,284,0,241,2361,2362,Java,
powermock/powermock,https://github.com/powermock/powermock,2014-05-28T07:53:53Z,2026-03-26T06:22:28Z,4321,4187,580,164,16,130,543,984,Java,
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,2015-07-01T17:42:01Z,2026-03-19T04:29:33Z,3922,4184,683,124,14,3,47,108,Java,
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,2014-02-22T17:15:19Z,2026-03-27T14:59:59Z,4416,4184,514,106,332,395,1246,1398,Java,
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,2017-01-27T13:40:28Z,2026-03-18T12:27:02Z,3346,4183,582,85,0,0,22,37,Java,
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,2017-11-11T03:34:34Z,2026-03-27T03:57:28Z,3058,4183,1447,277,14,72,279,474,Java,
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,2023-07-07T10:37:13Z,2026-03-27T13:24:03Z,994,4181,1368,25,11,22,274,328,Java,
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,2026-03-27T16:28:51Z,4390,4176,1165,195,82,1221,894,1104,Java,
jishenghua/jshERP,https://github.com/jishenghua/jshERP,2016-09-20T04:51:39Z,2026-03-27T02:12:59Z,3475,4175,1401,74,6,0,36,103,Java,
googlesamples/mlkit,https://github.com/googlesamples/mlkit,2020-05-28T21:40:38Z,2026-03-27T10:50:30Z,2129,4167,3091,134,1,35,665,859,Java,
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,2014-10-25T17:15:18Z,2026-03-20T18:34:27Z,4171,4167,778,118,0,37,167,221,Java,
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,2015-10-18T21:58:45Z,2026-03-25T16:06:50Z,3813,4158,477,123,8,10,39,62,Java,
lilishop/lilishop,https://github.com/lilishop/lilishop,2021-05-14T01:28:51Z,2026-03-27T15:11:00Z,1778,4141,1010,255,3,117,10,20,Java,
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,2019-08-19T10:27:05Z,2026-03-26T21:40:31Z,2412,4130,323,42,90,118,876,951,Java,
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,2017-08-03T11:08:41Z,2026-03-26T03:27:59Z,3158,4126,757,93,13,8,103,141,Java,
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,2016-12-11T13:53:59Z,2026-03-27T20:52:30Z,3393,4122,563,67,0,2426,413,434,Java,
gh0stkey/HaE,https://github.com/gh0stkey/HaE,2020-03-24T10:12:50Z,2026-03-27T07:38:48Z,2194,4120,300,42,86,5,257,257,Java,
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,2026-03-27T07:35:32Z,5109,4114,2274,631,0,7,0,0,Java,
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,2016-04-16T07:33:57Z,2026-03-26T02:39:47Z,3632,4106,638,114,0,1,11,21,Java,
